scenario,source,target,year,value,target_color,source_color,link_color,rcp,ssp,climate_sensitivity
rcp85hotter_ssp3,solar,electricity,2040,1.442668326409869,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,solar,electricity,2045,2.048456494497311,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,solar,electricity,2050,2.727871432024571,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,solar,electricity,2055,3.301588708729806,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,solar,electricity,2060,3.7200594145914927,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,solar,electricity,2065,4.333130859190718,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,solar,electricity,2070,4.521568344274156,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,solar,electricity,2075,4.537807241461098,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,solar,electricity,2080,4.537862195367104,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,solar,electricity,2085,4.503332102163085,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,solar,electricity,2090,4.562066442926879,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,solar,electricity,2095,4.496945834405537,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,solar,electricity,2100,4.511717138457721,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2020,0.9964910004,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2025,1.017542931161739,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2030,1.046616722192501,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2035,1.156572472262572,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2040,1.342168474862727,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2045,1.298259677653144,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2050,2.297580294089905,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2055,3.622947104718523,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2060,4.878865842428762,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2065,5.992319836289727,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2070,6.79895459751965,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2075,7.41328883179025,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2080,7.89896183406885,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2085,8.53462529707717,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2090,8.84430471707276,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2095,9.19546531455466,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp3,wind,electricity,2100,9.272993680429,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp3,hotter
rcp85hotter_ssp5,biomass,electricity,2020,2.389809e-05,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2025,1.28191e-06,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2030,1.18989e-06,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2035,3.313815e-06,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2040,4.99849456e-06,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2045,3.609285498e-05,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2050,3.860082784e-05,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2055,2.132717e-05,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2060,6.025555961e-05,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2065,0.0004485610987,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2070,0.0004279108,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2075,0.000380916330503,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2080,3.146169464e-06,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2085,0.0001520497,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2090,0.000209701193293,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2095,0.000314114521296,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,biomass,electricity,2100,0.000300504486,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2020,3.81286751717,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2025,4.0212601734,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2030,3.797966211,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2035,3.858939037,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2040,3.795460428,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2045,3.42658136,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2050,2.44255928,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2055,1.464664834,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2060,0.85097351,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2065,0.541017143,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2070,0.385105314,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2075,0.243819994,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2080,0.12923948,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2085,0.04582435,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,coal,electricity,2090,0.007655436,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2020,6.50445367906935,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2025,6.76633756210102,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2030,7.93652038634702,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2035,8.9950874410031,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2040,10.2602279692212,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2045,12.1884250160804,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2050,14.27161485386,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2055,15.6495499915374,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2060,17.0640552559083,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2065,17.946770468415302,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2070,19.0792745302279,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2075,20.227244839229,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2080,21.696830627044,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2085,23.2447662182766,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2090,25.2538827512696,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2095,27.415263524882,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,gas,electricity,2100,29.632600937613,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,geothermal,electricity,2020,0.09462403,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,geothermal,electricity,2025,0.09462403,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,geothermal,electricity,2030,0.09462403,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,geothermal,electricity,2035,0.09462403,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,geothermal,electricity,2040,0.09462403,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2020,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2025,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2030,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2035,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2040,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2045,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2050,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2055,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2060,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2065,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2070,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2075,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2080,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2085,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2090,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2095,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,hydro,electricity,2100,0.9980285891,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2020,3.1496283731,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2025,3.09015454393077,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2030,2.88565982938896,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2035,2.22321748622059,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2040,1.605024313760173,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2045,0.998691874194213,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2050,0.299855036271544,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2055,0.271746596746245,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2060,0.286835522566074,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2065,0.318887928378475,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2070,0.344339982378494,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2075,0.403847556132994,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2080,0.345021810565454,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2085,0.361577978749105,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2090,0.367181129622052,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2095,0.37193975954237,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,nuclear,electricity,2100,0.348984606879983,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2020,0.195787186947291,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2025,0.319251383449278,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2030,0.640117609439083,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2035,0.968507117022476,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2040,1.481821151662672,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2045,2.093150136810576,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2050,2.795845020321219,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2055,3.483013841376488,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2060,4.064980154276513,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2065,4.818939836229278,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2070,5.327228957383495,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2075,5.720210685889799,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2080,6.181965909526265,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2085,6.519222380318879,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2090,6.740802544024617,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2095,6.687869781140024,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,solar,electricity,2100,6.7656538435007,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2020,0.9921004445,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2025,1.02468646405196,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2030,1.0685355702862889,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2035,1.175412933394046,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2040,1.351780936006231,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2045,1.050174898648241,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2050,1.457846532235726,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2055,1.980385950671183,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2060,2.41199874002424,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2065,2.989797365314555,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2070,3.271008185853188,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2075,3.5004748185691037,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2080,3.762049474474337,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2085,3.744135575692343,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2090,3.5624451488426527,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2095,3.327689280196786,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp85hotter_ssp5,wind,electricity,2100,3.157038707118576,#FCCF12,#FCCF12,#f0ecdf,rcp85,ssp5,hotter
rcp45cooler_ssp3,electricity,Buildings,2020,7.9545147,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2025,7.8813443,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2030,7.866692899999999,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2035,7.7666217,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2040,7.8263877,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2045,7.8918841,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2050,7.9445167,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2055,8.0009566,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2060,8.0214624,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2065,8.0182636,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2070,8.0010526,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2075,7.9360577,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2080,7.8648985,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2085,7.7697449,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2090,7.66818802,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2095,7.60876948,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Buildings,2100,7.50967311,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2020,3.160429874,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2025,3.221172846,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2030,3.342430697,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2035,3.449471534,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2040,3.545554694,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2045,3.613784991,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2050,3.708344168,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2055,4.081671571,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2060,5.059388631,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2065,6.260800372,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2070,7.033821033,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2075,7.38786355,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2080,7.56889202,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2085,7.918041387,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2090,8.693373697,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2095,9.969656025,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Industry,2100,10.316003216,#601319,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2020,0.057321126,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2025,0.108670243,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2030,0.193657112,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2035,0.287607727,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2040,0.398857178,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2045,0.493891635,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2050,0.6036517,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2055,0.70244145,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2060,0.78710692,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2065,0.86319689,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2070,0.93961088,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2075,1.01601476,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2080,1.10329836,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2085,1.20071236,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2090,1.3112497,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2095,1.47278307,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,electricity,Transportation,2100,1.63581674,#696969,#FCCF12,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp5,electricity,Buildings,2020,8.0863745,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2025,8.2848061,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2030,8.6661058,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2035,9.0485572,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2040,9.6214828,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
rcp45cooler_ssp5,electricity,Buildings,2045,10.2414452,#E9D8A5,#FCCF12,#f0ecdf,rcp45,ssp5,cooler
